-0.004882649175264651,60.67654153769516,68.75581051515117,80.23575152982797,0.8999324845679012,0.36082724756960527,68.80700842930365,25.542074163035785,361.38537202935515,470.78778550453404,87.96296296296296,0.03447306172798744,0.04058606491744302,0.8493817224732141,333.39918035519077,378.3127900712499,0.8812791666187119,2.0646936850452806,1.2304466015919822,0.739352537962465,1.96809369059115,0.975134076791809,0.043701389567854014,0.9751110474002876,0.03399398711993338,4.6164580247925704e-05,0.026098889692978956,15,0.10849275719591917,0.4032902686440092,0.10417380155241249,17.428571428571427,32.638290396594584,32.6446780065652,0.0007432930551398984,0.027263401386105484,32.57708097989744,32.70721944602692,0.13013846612948043,-4.270994657591032e-05,2,0.061246819131291375,1,-0.07876519899076584,-4.287579119528643e-05,0.0008856926853302431,-4.571643690079481e-09,0.0001770896145984025,-5.284254212359409e-05,32.66922970500796,0.00047386894738898444,-7.771680801430881e-05,0.0005943212186545522,4.3864874221075745,3.5637873790604795,5.778214651008019,19.241272128859737,12.700580489190664,33.38776490634144,118.68899765435538,115.44449734874124,142.6451223871141,-0.0001726569118408377,-0.00021654439864989423,0.0013203535872847233,424.74247195234534,345.0806321233512,559.5030685902066,0.05113388653127137,0.060820759834159036,0.03407362952593319,0.962457337883959,2.1228668941979523,0.9658703071672355,4.386487447703429,3.563787379907879,3.563787379907879,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.001734785081146614,20.75795612256231,18.89873665266466,28.05662755366162,0.9319289693593314,0.2037523826353411,64.96610583661712,15.160543115903668,204.03675455688858,236.83531749978394,75.20891364902506,0.023505770329873367,0.023402697005300177,1.0044043353016041,167.70086555165284,234.75498840434028,0.7143655037600568,1.9090735716988234,1.1460203656869012,0.8466881687648254,1.9491665993440392,0.9319394776785712,0.013393860979400736,0.9319566927301862,0.010595568027777225,-2.383534843160384e-05,0.006732997648490999,25,0.011825814233815466,0.08489128523489099,0.017012594335731646,12.645833333333334,32.54008924938086,32.54607954206341,0.0011161431118639695,0.03340872807911085,32.484210195057116,32.60003228344318,0.11582208838606078,-5.956813104988704e-05,1,0.07798486204931265,1,-0.05055131439736016,-5.9523809523808257e-05,0.0009544563246072304,0.0,0.00023437683409893205,-5.658299442752652e-05,32.57808473013896,-0.0002011234381792701,-0.0003715991673709715,0.00018976472034781632,1.7231832318673546,1.095400124982327,1.9140212541453503,2.9693604910394584,1.1999015718972392,3.6634773973307895,61.36120213184667,49.38109655385854,65.84304880981203,0.0004018064216400144,-0.00037911386125405114,-0.00020519067299182517,178.68006044227837,113.58407327191219,198.46840800515494,0.047899475290844463,0.04822411357260928,0.04885978846830254,0.8125,0.6934523809523809,0.8363095238095237,1.7231832436045385,1.0954001880122348,1.0954001880122348,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.037483063915641296,48.16507977296128,48.029733302991005,67.42703758213611,0.9070143884892087,1.164912370021429,68.02319784849489,29.015669082452295,1165.751341948706,1577.9186787334083,80.86330935251799,0.0007773878148193078,1.25748909291313e-05,61.82064076741947,1116.5617079621795,1214.5510773856208,0.9193205034782332,0.7336825313250434,0.8877998740590547,0.36063655246775933,1.9750023772365797,1.0022846814580033,0.09429997064478718,1.0022563307078582,0.08027344947510082,4.51956177476258e-06,0.04476471051751442,29,0.20218202264050836,0.6806169214751845,0.1739411924824761,19.151785714285715,32.3218544045045,32.30929356230172,0.01837265829300779,0.13554577932568684,32.085802392773026,32.560666666666705,0.47486427389367947,2.9773752457571692e-05,2,0.05896009332354524,1,-0.40868972626878275,2.9716189543365264e-05,0.0010530876546771457,8.882471955356538e-08,0.00020997596867599244,-5.743426605013787e-05,32.394307731126766,0.0003229486527735305,-0.00024973711236217646,0.0006261857417616089,5.037906551934376,3.55578077994313,5.215657626228055,25.380502530319138,12.643577017381599,27.203084866139452,125.360889914936,80.09583737458715,140.44008532742095,-0.0008142854207605716,-0.001578869940543854,0.002041722655392324,715.8792545480027,505.27132031708396,741.1374296424974,0.038726582454866855,0.033679034204132964,0.04778231314224417,0.5863708399366085,0.8304278922345484,1.3502377179080824,5.0379065622854835,3.5557807887131623,3.5557807887131623,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.027779043667222947,48.42451978951573,54.572721767649206,57.95701734606136,0.7590131578947369,0.33038067505813623,81.66313552897896,29.984248886356692,330.5546970217748,436.3185325855806,79.78947368421052,0.020359063494082088,0.04113375993533068,0.49494778804782313,308.68585641624753,350.7537334365582,0.8800643499695788,1.4086599869903438,1.5487669544782614,0.6316158056209823,1.9710672751511296,1.0479780817174515,0.05796957656259451,1.0480217340252778,0.041750932569291924,-9.531336188764569e-05,0.0366530884320965,15,0.24408619915035054,0.8679222897214518,0.19742185512570076,35.035714285714285,32.31587211752162,32.24419098776496,0.041439847965406666,0.20356779697537297,32.0453371856435,32.68294620330431,0.6376090176608145,2.6315714545514623e-05,1,0.07205914109763967,1,-0.6084924445890039,2.6335206207403554e-05,0.001092484695137573,-2.2614811606748777e-07,0.0002142927496912443,-7.61226326915324e-05,32.42575513781186,-0.015748444656584426,4.444337617469778e-05,-0.004642522021395321,5.679656242080288,2.592100531016083,7.88120182346735,32.25874304171068,6.718985164869072,62.11336373523581,156.78096923413392,70.92837256283036,186.80615155100458,-0.00808558208835161,-0.002383568264658289,0.844613891469704,863.3110674812895,393.99928077235757,1197.9428850069974,0.05786147459309614,0.022065307011841142,0.023083286601337346,2.5401662049861495,0.6454293628808865,0.6371191135734072,5.679678075534799,2.5921005313970893,2.5921005313970893,2,stress
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.11124267874622436,56.92443841172099,60.98387779796719,77.59962979691497,0.882251122754491,0.3634836052122512,70.01175975464722,25.74498179284777,364.0289672671964,482.46636091484595,90.41916167664671,0.045610416194013875,0.036801499837499176,1.239362971493319,341.6686113424615,385.86948903447376,0.8854512239290747,1.7979133348024332,1.1572855641724944,0.73587278109277,1.9653280683206313,1.0583047626689188,0.07148045003946782,1.0584087468595176,0.053716766157550326,-7.263043575185444e-05,0.0445504960123373,11,0.21649049911148158,0.5179032700274996,0.1766207373188926,26.025,32.8251576110985,32.834539865982975,0.0022467922948592035,0.047400340661847604,32.688706926019364,32.89684300480176,0.20813607878239537,9.013221243783058e-05,1,0.11150267220092047,1,-0.04771650253652382,9.033949765260165e-05,0.00091169599129414,-5.00098250768757e-07,0.0001996234610774924,6.8227981670533e-05,32.78480075994037,-0.0016810765135225065,0.00031112552398601103,-0.00013348412861976028,5.414854342394745,4.3856205888273605,5.5219696262164675,29.32065037536947,19.233668045945535,30.492148570675237,138.10695174165755,103.02679509675839,159.79006251375608,-0.0024771810048833053,-0.00019669797610259805,0.0010628004531174188,526.9963950118631,426.827018511242,537.4212791297307,0.05333903321218716,0.048035740517290475,0.03886999173425121,0.7162162162162162,1.320945945945946,0.7635135135135136,5.414854603345271,4.385620599863323,4.385620599863323,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0007353434042034839,46.265780594585095,57.724695740339826,59.886986842611776,0.9850684171597633,0.5974847349077551,63.10646329375041,26.76493330694001,597.9271523951868,790.9344201287769,88.90532544378699,0.021419779403707883,0.0033466490011109687,6.400366275817176,559.6898220413133,634.6838157920917,0.8818403874735877,1.5855332901334716,1.4557699081649091,0.5948814626606818,1.9786299747210703,0.9022832387556222,0.06086641335091948,0.9022879923239455,0.04880344347619969,-8.663927606948171e-06,0.033893459273958246,23,0.14185179354131758,0.6532639299617058,0.14152015149426278,28.5,32.50964543143498,32.44608800629389,0.05278280889641362,0.22974509547847505,32.122731613358276,33.044686199506245,0.9219545861479688,-0.0003115497272371498,2,0.16617077670160185,2,-0.16617077670160185,-0.00031143039207182506,0.001307348214954293,2.250288951792271e-07,0.00022838539714243754,-0.0002721429343335867,32.872548034368826,-0.0007946671830253233,-0.0003677464057232391,-0.0004832752462356742,5.811480618246888,3.9252555096454307,6.401033454475308,33.77330760775516,15.407630951239229,40.97322951886706,146.88162828652548,98.67320053891396,164.9679105468997,0.003118815655951301,0.0018967014572823415,0.004098602680123774,849.0332605851942,573.4635777651882,935.164483313336,0.05551212515350005,0.027652603262673964,0.046417246362046916,1.7466266866566715,0.505247376311844,1.328335832083958,5.8114806725786465,3.925255526872006,3.925255526872006,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.014489437206636556,24.020597570698953,22.173289633191118,36.571470410880764,0.9838253768844221,0.2588241149404984,62.061947970902324,18.221068963997418,259.1498848805663,335.5755346682534,78.64321608040201,0.04717461396000544,0.10203928558939714,0.46231815214617045,237.58683270662192,279.1189165828452,0.8512029052538396,1.6116213194150437,1.1783569268357823,0.7356064560177769,1.9412543011453742,0.8919327181933843,0.03258499132999622,0.8919412248269633,0.028584670754115384,-1.9148036390413673e-05,0.014402968314370592,11,0.06737366017526218,0.24021512039903634,0.06198755298796993,36.375,32.29117637057934,32.30189826646042,0.0020014941420591244,0.0447380614472635,32.14466666666666,32.36301766094232,0.21835099427566007,4.31186155997223e-05,1,0.1526930902579977,1,-0.08749919969616116,4.301849745266089e-05,0.000953653061170578,-1.8389696302810486e-07,0.00020451427114894074,3.7487575385926976e-05,32.2617298801137,0.00012345090622543583,0.0009673620701831632,0.001143706307989622,3.149728859537233,2.073547949108622,2.7943986603484428,9.920791903841845,4.299602033041947,7.80866518102129,100.10794479461859,94.85745759435537,94.79663042580194,0.0007509536584610224,0.006957182109503813,0.0008878479554566915,353.219307205474,232.53342806473123,313.3716217472854,0.06037187251936375,0.03991353773914549,0.0632404015862042,0.5649753459519644,1.0637824081437888,1.0408780022268174,3.149728861956509,2.073548174757931,2.073548174757931,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0017247880015670415,43.271019683281835,52.28600705848193,56.413521156172564,0.9136284722222222,0.3168263053425976,67.33164317198043,23.614861052250788,317.37778757953,402.49073114070734,85.41666666666666,0.04469024182195984,0.09452477023225506,0.47278868504152166,285.1010087631525,347.6511632221425,0.8200778220350103,1.9746202549377447,1.1699041835913313,0.7586088787847858,1.9538618494953421,0.9717370509433964,0.07821858664754122,0.9718366263337117,0.06359137596205228,-6.577378680632389e-06,0.040999237717130425,16,0.09111173127735656,0.3811145384897653,0.1396715779980897,15.516666666666667,31.962102021311072,31.9271432136947,0.011191745650177358,0.10579104711731215,31.812919833970877,32.228829657361445,0.41590982339056737,-0.0003927382657134725,1,0.1762526789832073,1,-0.1762526789832073,-0.0003932964379696645,0.0014444903932667593,1.2438364831530127e-07,0.0002412925513101993,-0.00017245917310274925,32.05341915346899,3.214923371220564e-05,-0.00023280455956624013,-4.3355017020065344e-05,4.902585588134448,4.132923285825592,7.440845529529964,24.035345450017164,17.081054940717376,55.366182196205706,138.77545045185434,124.51703509337517,209.0498626502778,-3.173610116819109e-05,4.279788498596084e-05,-5.9101901081015515e-06,451.4639846279497,380.5881578521373,685.2045132833148,0.06552309772312591,0.03394484952072336,0.02448009012775033,1.788679245283019,0.6528301886792452,0.6867924528301886,4.902585588239859,4.132923292382448,4.132923292382448,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
